Context,Price,Time Stamp,Who Said It
"Estimated cost of Idaho Street Bicycle Boulevard improvements including design, construction management, and contingency.",about $1.37 million,1:04:00,Speaker 26:
Estimated cost of traffic calming measures on Fremont Street corridor,$1.32 million,1:05:30,Speaker 26:
Street lighting upgrade cost for Fremont Street corridor,"$47,000 ",1:06:30,Speaker 26:
Street lighting upgrades cost for Idaho Street corridor,"$40,500 ",1:06:30,Speaker 26:
Cost to upgrade street lighting on the entire Humboldt Street corridor,"about $94,000",1:06:30,Speaker 26:
Cost of protected left turn project at Poplar and Humboldt intersection,about $1 million,1:11:00,Speaker 26:
Cost to complete protected left turn project at Poplar and Humboldt intersection.,$1 million,1:11:00,Speaker 26:
"Estimated cost of Humboldt Street calming measures, lighting upgrades, and parking permit program","about $295,000",1:17:30,Speaker 26:
"Total cost for bike boulevard on Idaho Street, parking restoration, and street lighting upgrades.",$1.773 million,1:18:00,Speaker 26:
The city's projected deficit for the next year.,$14 million,1:31:00,Speaker 27:
The city's capital budget backlog,$300 million,1:31:00,Speaker 27:
Hypothetical funding amount for fixing up the King Center,$1.7 million,1:53:00,Speaker 12:
The city's current deficit,$10 to $15 million,1:56:30,Seema Patel
Cost to remove bike lanes from the city,$2 million,2:04:00,Speaker 40:
Proposed spending to remove recently installed infrastructure,More than $1 million,2:40:30,Speaker 75:
Total city reserve fund balance at end of last fiscal year.,about $117 million,2:56:30,Speaker 88:
Cost to widen Humboldt roadway and remove planter strip or sidewalk,$8 to $50 million,3:00:30,Speaker 87:
Estimated cost to convert Humboldt Street into a one-way facility.,over $10,3:05:00,Speaker 87:
Cost needed to complete alternative three or four of a project.,over $1 million,3:07:30,Speaker 86:
Budget awarded for Peninsula Corridor Multimodal Complete Streets Project planning,about $1.5 million,3:45:00,Speaker 87:
Cost of a feasibility study,$2 million,3:54:30,Speaker 88:
Proposed spending on neighborhood improvements without community input.,$2 million,3:56:00,Speaker 88:
Estimated cost of a feasibility analysis on a one-way street.,"$100,000 ",3:59:00,Speaker 89:
Potential funding amount for bike infrastructure projects in San Mateo.,$10 million,4:05:30,Speaker 86:
